ccy1,ccy2,from_maturity,to_maturity
USD,DKK,SP,:EOM8
USD,DKK,SP,:EOM9
USD,DKK,SP,:FED_Jan_25
USD,DKK,SP,:FED_Jun_25
USD,DKK,SP,:FED_Mar_25
USD,DKK,SP,:FED_May_25
USD,DKK,SP,:FED_Oct_25
USD,DKK,SP,:FED_Sep_25
USD,DKK,SP,:IMM1
USD,DKK,SP,:IMM2
USD,DKK,SP,:IMM3
USD,DKK,SP,:IMM4
USD,DKK,SP,10M
USD,DKK,SP,10Y
USD,DKK,SP,11M
USD,DKK,SP,12M
USD,DKK,SP,15M
USD,DKK,SP,18M
USD,DKK,SP,1M
USD,DKK,SP,1W
USD,DKK,SP,21M
USD,DKK,SP,2M
USD,DKK,SP,2W
USD,DKK,SP,2Y
USD,DKK,SP,30M
USD,DKK,SP,3M
USD,DKK,SP,3W
USD,DKK,SP,3Y
USD,DKK,SP,4M
USD,DKK,SP,4Y
USD,DKK,SP,5M
USD,DKK,SP,5Y
USD,DKK,SP,6M
USD,DKK,SP,6Y
USD,DKK,SP,7M
USD,DKK,SP,7Y
USD,DKK,SP,8M
USD,DKK,SP,8Y
USD,DKK,SP,9M
USD,DKK,SP,9Y
USD,DKK,SP,SN
USD,DKK,TN,TN+1
USD,HKD,ON,ON+1
USD,HKD,SP,:BOM1
USD,HKD,SP,:BOM10
USD,HKD,SP,:BOM11
USD,HKD,SP,:BOM12
USD,HKD,SP,:BOM1F
USD,HKD,SP,:BOM2
USD,HKD,SP,:BOM3
USD,HKD,SP,:BOM4
USD,HKD,SP,:BOM5
USD,HKD,SP,:BOM6
USD,HKD,SP,:BOM7
USD,HKD,SP,:BOM8
USD,HKD,SP,:BOM9
USD,HKD,SP,:EOM1
USD,HKD,SP,:EOM10
USD,HKD,SP,:EOM11
USD,HKD,SP,:EOM12
USD,HKD,SP,:EOM2
USD,HKD,SP,:EOM3
USD,HKD,SP,:EOM4
USD,HKD,SP,:EOM5
USD,HKD,SP,:EOM6
USD,HKD,SP,:EOM7
USD,HKD,SP,:EOM8
USD,HKD,SP,:EOM9
USD,HKD,SP,:IMM1
USD,HKD,SP,:IMM2
USD,HKD,SP,:IMM3
USD,HKD,SP,:IMM4
USD,HKD,SP,10M
USD,HKD,SP,11M
USD,HKD,SP,12M
USD,HKD,SP,15M
USD,HKD,SP,18M
USD,HKD,SP,1M
USD,HKD,SP,1W
USD,HKD,SP,21M
USD,HKD,SP,2M
USD,HKD,SP,2W
USD,HKD,SP,2Y
USD,HKD,SP,3M
USD,HKD,SP,3W
USD,HKD,SP,3Y
USD,HKD,SP,4M
USD,HKD,SP,4Y
USD,HKD,SP,5M
USD,HKD,SP,5Y
USD,HKD,SP,6M
USD,HKD,SP,7M
USD,HKD,SP,8M
USD,HKD,SP,9M
USD,HKD,SP,SN
USD,HKD,TN,TN+1
USD,HUF,ON,ON+1
USD,HUF,SP,:BOM1
USD,HUF,SP,:BOM10
USD,HUF,SP,:BOM11
USD,HUF,SP,:BOM1F
USD,HUF,SP,:BOM2
USD,HUF,SP,:BOM3
USD,HUF,SP,:BOM4
USD,HUF,SP,:BOM5
USD,HUF,SP,:BOM6
USD,HUF,SP,:BOM7
USD,HUF,SP,:BOM8
USD,HUF,SP,:BOM9
USD,HUF,SP,:EOM1
USD,HUF,SP,:EOM10
USD,HUF,SP,:EOM11
USD,HUF,SP,:EOM12
USD,HUF,SP,:EOM12F
USD,HUF,SP,:EOM2
USD,HUF,SP,:EOM3
USD,HUF,SP,:EOM4
USD,HUF,SP,:EOM5
USD,HUF,SP,:EOM6
USD,HUF,SP,:EOM7
USD,HUF,SP,:EOM8
USD,HUF,SP,:EOM9
USD,HUF,SP,:IMM1
USD,HUF,SP,:IMM2
USD,HUF,SP,:IMM3
USD,HUF,SP,:IMM4
USD,HUF,SP,10M
USD,HUF,SP,11M
USD,HUF,SP,12M
USD,HUF,SP,15M
USD,HUF,SP,18M
USD,HUF,SP,1M
USD,HUF,SP,1W
USD,HUF,SP,21M
USD,HUF,SP,2M
USD,HUF,SP,2W
USD,HUF,SP,2Y
USD,HUF,SP,3M
USD,HUF,SP,3W
USD,HUF,SP,4M
USD,HUF,SP,5M
USD,HUF,SP,6M
USD,HUF,SP,7M
USD,HUF,SP,8M
USD,HUF,SP,9M
USD,HUF,SP,SN
USD,HUF,TN,TN+1
USD,IDR,SP,12M
USD,IDR,SP,1M
USD,IDR,SP,1W
USD,IDR,SP,2M
USD,IDR,SP,3M
USD,IDR,SP,6M
USD,IDR,SP,9M
USD,IDR,SP,SN
USD,ILS,ON,ON+1
USD,ILS,SP,:BOM1
USD,ILS,SP,:EOM12
USD,ILS,SP,:IMM1
USD,ILS,SP,:IMM2
USD,ILS,SP,12M
USD,ILS,SP,15M
USD,ILS,SP,18M
USD,ILS,SP,1M
USD,ILS,SP,1W
USD,ILS,SP,2M
USD,ILS,SP,2W
USD,ILS,SP,2Y
USD,ILS,SP,3M
USD,ILS,SP,3W
USD,ILS,SP,4M
USD,ILS,SP,5M
USD,ILS,SP,6M
USD,ILS,SP,7M
USD,ILS,SP,8M
USD,ILS,SP,9M
USD,ILS,SP,SN
USD,ILS,TN,TN+1
USD,INR,SP,:BOM4
USD,INR,SP,:EOM3
USD,INR,SP,12M
USD,INR,SP,1M
USD,INR,SP,1W
USD,INR,SP,2M
USD,INR,SP,3M
USD,INR,SP,6M
USD,INR,SP,9M
USD,INR,SP,SN
USD,JPY,ON,ON+1
USD,JPY,SP,:BOM1
USD,JPY,SP,:BOM10
USD,JPY,SP,:BOM11
USD,JPY,SP,:BOM12
USD,JPY,SP,:BOM1F
USD,JPY,SP,:BOM2
USD,JPY,SP,:BOM3
USD,JPY,SP,:BOM4
USD,JPY,SP,:BOM5
USD,JPY,SP,:BOM6
USD,JPY,SP,:BOM7
USD,JPY,SP,:BOM8
USD,JPY,SP,:BOM9
USD,JPY,SP,:BOQ6
USD,JPY,SP,:BOQ7
USD,JPY,SP,:BOQ8
USD,JPY,SP,:BOQ9
USD,JPY,SP,:EOM1
USD,JPY,SP,:EOM10
USD,JPY,SP,:EOM11
USD,JPY,SP,:EOM12
USD,JPY,SP,:EOM12F
USD,JPY,SP,:EOM2
USD,JPY,SP,:EOM3
USD,JPY,SP,:EOM4
USD,JPY,SP,:EOM5
USD,JPY,SP,:EOM6
USD,JPY,SP,:EOM7
USD,JPY,SP,:EOM8
USD,JPY,SP,:EOM9
USD,JPY,SP,:EOQ5
USD,JPY,SP,:EOQ6
USD,JPY,SP,:EOQ7
USD,JPY,SP,:EOQ8
USD,JPY,SP,:FED_Jan_25
USD,JPY,SP,:FED_Jun_25
USD,JPY,SP,:FED_Mar_25
USD,JPY,SP,:FED_May_25
USD,JPY,SP,:FED_Oct_25
USD,JPY,SP,:FED_Sep_25
USD,JPY,SP,:IMM1
USD,JPY,SP,:IMM2
USD,JPY,SP,:IMM3
USD,JPY,SP,:IMM4
USD,JPY,SP,10M
USD,JPY,SP,10Y
USD,JPY,SP,11M
USD,JPY,SP,12M
USD,JPY,SP,15M
USD,JPY,SP,18M
USD,JPY,SP,1M
USD,JPY,SP,1W
USD,JPY,SP,21M
USD,JPY,SP,2M
USD,JPY,SP,2W
USD,JPY,SP,2Y
USD,JPY,SP,30M
USD,JPY,SP,3M
USD,JPY,SP,3W
USD,JPY,SP,3Y
USD,JPY,SP,4M
USD,JPY,SP,4Y
USD,JPY,SP,5M
USD,JPY,SP,5Y
USD,JPY,SP,6M
USD,JPY,SP,6Y
USD,JPY,SP,7M
USD,JPY,SP,7Y
USD,JPY,SP,8M
USD,JPY,SP,8Y
USD,JPY,SP,9M
USD,JPY,SP,9Y
USD,JPY,SP,SN
USD,JPY,TN,TN+1
USD,KRW,SP,:BOM1
USD,KRW,SP,:EOM12
USD,KRW,SP,12M
USD,KRW,SP,1M
USD,KRW,SP,1W
USD,KRW,SP,2M
USD,KRW,SP,3M
USD,KRW,SP,6M
USD,KRW,SP,9M
USD,KRW,SP,SN
USD,KWD,ON,ON+1
USD,KWD,SP,12M
USD,KWD,SP,1M
USD,KWD,SP,1W
USD,KWD,SP,2M
USD,KWD,SP,3M
USD,KWD,SP,6M
USD,KWD,SP,9M
USD,KWD,SP,SN
USD,KWD,TN,TN+1
USD,MAD,SP,12M
USD,MAD,SP,1M
USD,MAD,SP,6M
USD,MXN,ON,ON+1
USD,MXN,SP,:BOM1
USD,MXN,SP,:EOM12
USD,MXN,SP,12M
USD,MXN,SP,15M
USD,MXN,SP,18M
USD,MXN,SP,1M
USD,MXN,SP,1W
USD,MXN,SP,2M
USD,MXN,SP,2W
USD,MXN,SP,2Y
USD,MXN,SP,3M
USD,MXN,SP,3W
USD,MXN,SP,4M
USD,MXN,SP,5M
USD,MXN,SP,6M
USD,MXN,SP,9M
USD,MXN,SP,SN
USD,MXN,TN,TN+1
USD,MYR,SP,12M
USD,MYR,SP,12M
USD,MYR,SP,1M
USD,MYR,SP,1W
USD,MYR,SP,2M
USD,MYR,SP,3M
USD,MYR,SP,6M
USD,MYR,SP,9M
USD,MYR,SP,SN
USD,NOK,ON,ON+1
USD,NOK,SP,:BOM1
USD,NOK,SP,:BOM10
USD,NOK,SP,:BOM11
USD,NOK,SP,:BOM12
USD,NOK,SP,:BOM1F
USD,NOK,SP,:BOM2
USD,NOK,SP,:BOM3
USD,NOK,SP,:BOM4
USD,NOK,SP,:BOM5
USD,NOK,SP,:BOM6
USD,NOK,SP,:BOM7
USD,NOK,SP,:BOM8
USD,NOK,SP,:BOM9
USD,NOK,SP,:EOM1
USD,NOK,SP,:EOM10
USD,NOK,SP,:EOM11
USD,NOK,SP,:EOM12
USD,NOK,SP,:EOM12F
USD,NOK,SP,:EOM2
USD,NOK,SP,:EOM3
USD,NOK,SP,:EOM4
USD,NOK,SP,:EOM5
USD,NOK,SP,:EOM6
USD,NOK,SP,:EOM7
USD,NOK,SP,:EOM8
USD,NOK,SP,:EOM9
USD,NOK,SP,:FED_Jan_25
USD,NOK,SP,:FED_Jun_25
USD,NOK,SP,:FED_Mar_25
USD,NOK,SP,:FED_May_25
USD,NOK,SP,:FED_Oct_25
USD,NOK,SP,:FED_Sep_25
USD,NOK,SP,:IMM1
USD,NOK,SP,:IMM2
USD,NOK,SP,:IMM3
USD,NOK,SP,:IMM4
USD,NOK,SP,10M
USD,NOK,SP,11M
USD,NOK,SP,12M
USD,NOK,SP,15M
USD,NOK,SP,18M
USD,NOK,SP,1M
USD,NOK,SP,1W
USD,NOK,SP,21M
USD,NOK,SP,2M
USD,NOK,SP,2W
USD,NOK,SP,2Y
USD,NOK,SP,30M
USD,NOK,SP,3M
USD,NOK,SP,3W
USD,NOK,SP,3Y
USD,NOK,SP,4M
USD,NOK,SP,4Y
USD,NOK,SP,5M
USD,NOK,SP,5Y
USD,NOK,SP,6M
USD,NOK,SP,7M
USD,NOK,SP,8M
USD,NOK,SP,9M
USD,NOK,SP,SN
USD,NOK,TN,TN+1
USD,PEN,SP,12M
USD,PEN,SP,15M
USD,PEN,SP,18M
USD,PEN,SP,1M
USD,PEN,SP,1W
USD,PEN,SP,21M
USD,PEN,SP,2M
USD,PEN,SP,2W
USD,PEN,SP,2Y
USD,PEN,SP,3M
USD,PEN,SP,3Y
USD,PEN,SP,6M
USD,PEN,SP,9M
USD,PEN,SP,SN
USD,PHP,SP,12M
USD,PHP,SP,1M
USD,PHP,SP,1W
USD,PHP,SP,2M
USD,PHP,SP,3M
USD,PHP,SP,6M
USD,PHP,SP,9M
USD,PHP,SP,SN
USD,PLN,ON,ON+1
USD,PLN,SP,:BOM1
USD,PLN,SP,:BOM10
USD,PLN,SP,:BOM11
USD,PLN,SP,:BOM12
USD,PLN,SP,:BOM1F
USD,PLN,SP,:BOM2
USD,PLN,SP,:BOM3
USD,PLN,SP,:BOM4
USD,PLN,SP,:BOM5
USD,PLN,SP,:BOM6
USD,PLN,SP,:BOM7
USD,PLN,SP,:BOM8
USD,PLN,SP,:EOM1
USD,PLN,SP,:EOM10
USD,PLN,SP,:EOM11
USD,PLN,SP,:EOM12
USD,PLN,SP,:EOM12F
USD,PLN,SP,:EOM2
USD,PLN,SP,:EOM3
USD,PLN,SP,:EOM4
USD,PLN,SP,:EOM5
USD,PLN,SP,:EOM6
USD,PLN,SP,:EOM7
USD,PLN,SP,:EOM8
USD,PLN,SP,:EOM9
USD,PLN,SP,:IMM1
USD,PLN,SP,:IMM2
USD,PLN,SP,:IMM3
USD,PLN,SP,:IMM4
USD,PLN,SP,10M
USD,PLN,SP,11M
USD,PLN,SP,12M
USD,PLN,SP,15M
USD,PLN,SP,18M
USD,PLN,SP,1M
USD,PLN,SP,1W
USD,PLN,SP,21M
USD,PLN,SP,2M
USD,PLN,SP,2W
USD,PLN,SP,2Y
USD,PLN,SP,3M
USD,PLN,SP,3W
USD,PLN,SP,4M
USD,PLN,SP,5M
USD,PLN,SP,6M
USD,PLN,SP,7M
USD,PLN,SP,8M
USD,PLN,SP,9M
USD,PLN,SP,SN
USD,PLN,TN,TN+1
USD,QAR,ON,ON+1
USD,QAR,SP,12M
USD,QAR,SP,1M
USD,QAR,SP,1W
USD,QAR,SP,2M
USD,QAR,SP,3M
USD,QAR,SP,6M
USD,QAR,SP,9M
USD,QAR,SP,SN
USD,QAR,TN,TN+1
USD,RUB,ON,ON+1
USD,RUB,SP,:BOM1
USD,RUB,SP,:BOM10
USD,RUB,SP,:BOM4
USD,RUB,SP,:BOM7
USD,RUB,SP,:EOM12
USD,RUB,SP,:EOM3
USD,RUB,SP,:EOM6
USD,RUB,SP,:EOM9
USD,RUB,SP,:IMM1
USD,RUB,SP,:IMM2
USD,RUB,SP,:IMM3
USD,RUB,SP,:IMM4
USD,RUB,SP,10M
USD,RUB,SP,11M
USD,RUB,SP,12M
USD,RUB,SP,15M
USD,RUB,SP,18M
USD,RUB,SP,1M
USD,RUB,SP,1W
USD,RUB,SP,21M
USD,RUB,SP,2M
USD,RUB,SP,2W
USD,RUB,SP,2Y
USD,RUB,SP,3M
USD,RUB,SP,3W
USD,RUB,SP,4M
USD,RUB,SP,5M
USD,RUB,SP,6M
USD,RUB,SP,7M
USD,RUB,SP,8M
USD,RUB,SP,9M
USD,RUB,SP,TN.
USD,RUB,SP,TN.
USD,SAR,ON,ON+1
USD,SAR,SP,:BOM1
USD,SAR,SP,:EOM12
USD,SAR,SP,:IMM1
USD,SAR,SP,:IMM2
USD,SAR,SP,12M
USD,SAR,SP,18M
USD,SAR,SP,1M
USD,SAR,SP,1W
USD,SAR,SP,2M
USD,SAR,SP,2W
USD,SAR,SP,2Y
USD,SAR,SP,3M
USD,SAR,SP,3W
USD,SAR,SP,4M
USD,SAR,SP,5M
USD,SAR,SP,6M
USD,SAR,SP,7M
USD,SAR,SP,8M
USD,SAR,SP,9M
USD,SAR,SP,SN
USD,SAR,TN,TN+1
USD,SEK,ON,ON+1
USD,SEK,SP,:BOM1
USD,SEK,SP,:BOM10
USD,SEK,SP,:BOM11
USD,SEK,SP,:BOM12
USD,SEK,SP,:BOM1F
USD,SEK,SP,:BOM2
USD,SEK,SP,:BOM3
USD,SEK,SP,:BOM4
USD,SEK,SP,:BOM5
USD,SEK,SP,:BOM6
USD,SEK,SP,:BOM7
USD,SEK,SP,:BOM8
USD,SEK,SP,:BOM9
USD,SEK,SP,:BOQ6
USD,SEK,SP,:BOQ7
USD,SEK,SP,:BOQ8
USD,SEK,SP,:BOQ9
USD,SEK,SP,:EOM1
USD,SEK,SP,:EOM10
USD,SEK,SP,:EOM11
USD,SEK,SP,:EOM12
USD,SEK,SP,:EOM12F
USD,SEK,SP,:EOM2
USD,SEK,SP,:EOM3
USD,SEK,SP,:EOM4
USD,SEK,SP,:EOM5
USD,SEK,SP,:EOM6
USD,SEK,SP,:EOM7
USD,SEK,SP,:EOM8
USD,SEK,SP,:EOM9
USD,SEK,SP,:EOQ5
USD,SEK,SP,:EOQ6
USD,SEK,SP,:EOQ7
USD,SEK,SP,:EOQ8
USD,SEK,SP,:FED_Jan_25
USD,SEK,SP,:FED_Jun_25
USD,SEK,SP,:FED_Mar_25
USD,SEK,SP,:FED_May_25
USD,SEK,SP,:FED_Oct_25
USD,SEK,SP,:FED_Sep_25
USD,SEK,SP,:IMM1
USD,SEK,SP,:IMM2
USD,SEK,SP,:IMM3
USD,SEK,SP,:IMM4
USD,SEK,SP,10M
USD,SEK,SP,10Y
USD,SEK,SP,11M
USD,SEK,SP,12M
USD,SEK,SP,15M
USD,SEK,SP,18M
USD,SEK,SP,1M
USD,SEK,SP,1W
USD,SEK,SP,21M
USD,SEK,SP,2M
USD,SEK,SP,2W
USD,SEK,SP,2Y
USD,SEK,SP,30M
USD,SEK,SP,3M
USD,SEK,SP,3W
USD,SEK,SP,3Y
USD,SEK,SP,4M
USD,SEK,SP,4Y
USD,SEK,SP,5M
USD,SEK,SP,5Y
USD,SEK,SP,6M
USD,SEK,SP,6Y
USD,SEK,SP,7M
USD,SEK,SP,7Y
USD,SEK,SP,8M
USD,SEK,SP,8Y
USD,SEK,SP,9M
USD,SEK,SP,9Y
USD,SEK,SP,SN
USD,SEK,TN,TN+1
USD,SGD,ON,ON+1
USD,SGD,SP,:BOM1
USD,SGD,SP,:BOM10
USD,SGD,SP,:BOM11
USD,SGD,SP,:BOM12
USD,SGD,SP,:BOM1F
USD,SGD,SP,:BOM2
USD,SGD,SP,:BOM3
USD,SGD,SP,:BOM4
USD,SGD,SP,:BOM5
USD,SGD,SP,:BOM6
USD,SGD,SP,:BOM7
USD,SGD,SP,:BOM8
USD,SGD,SP,:BOM9
USD,SGD,SP,:EOM1
USD,SGD,SP,:EOM10
USD,SGD,SP,:EOM11
USD,SGD,SP,:EOM12
USD,SGD,SP,:EOM12F
USD,SGD,SP,:EOM2
USD,SGD,SP,:EOM3
USD,SGD,SP,:EOM4
USD,SGD,SP,:EOM5
USD,SGD,SP,:EOM6
USD,SGD,SP,:EOM7
USD,SGD,SP,:EOM8
USD,SGD,SP,:EOM9
USD,SGD,SP,:IMM1
USD,SGD,SP,:IMM2
USD,SGD,SP,:IMM3
USD,SGD,SP,:IMM4
USD,SGD,SP,10M
USD,SGD,SP,11M
USD,SGD,SP,12M
USD,SGD,SP,15M
USD,SGD,SP,18M
USD,SGD,SP,1M
USD,SGD,SP,1W
USD,SGD,SP,21M
USD,SGD,SP,2M
USD,SGD,SP,2W
USD,SGD,SP,2Y
USD,SGD,SP,3M
USD,SGD,SP,3W
USD,SGD,SP,4M
USD,SGD,SP,5M
USD,SGD,SP,6M
USD,SGD,SP,7M
USD,SGD,SP,8M
USD,SGD,SP,9M
USD,SGD,SP,SN
USD,SGD,TN,TN+1
USD,THB,ON,ON+1
USD,THB,SP,:BOM1
USD,THB,SP,:BOM10
USD,THB,SP,:BOM4
USD,THB,SP,:BOM7
USD,THB,SP,:EOM12
USD,THB,SP,:EOM3
USD,THB,SP,:EOM6
USD,THB,SP,:EOM9
USD,THB,SP,:IMM1
USD,THB,SP,:IMM2
USD,THB,SP,:IMM3
USD,THB,SP,:IMM4
USD,THB,SP,10M
USD,THB,SP,11M
USD,THB,SP,12M
USD,THB,SP,15M
USD,THB,SP,18M
USD,THB,SP,1M
USD,THB,SP,1W
USD,THB,SP,21M
USD,THB,SP,2M
USD,THB,SP,2W
USD,THB,SP,2Y
USD,THB,SP,3M
USD,THB,SP,3W
USD,THB,SP,4M
USD,THB,SP,5M
USD,THB,SP,6M
USD,THB,SP,7M
USD,THB,SP,8M
USD,THB,SP,9M
USD,THB,SP,SN
USD,THB,TN,TN+1
USD,TRY,ON,ON+1
USD,TRY,SP,:BOM1
USD,TRY,SP,:BOM10
USD,TRY,SP,:BOM4
USD,TRY,SP,:BOM7
USD,TRY,SP,:EOM12
USD,TRY,SP,:EOM3
USD,TRY,SP,:EOM6
USD,TRY,SP,:EOM9
USD,TRY,SP,:IMM1
USD,TRY,SP,:IMM2
USD,TRY,SP,:IMM3
USD,TRY,SP,:IMM4
USD,TRY,SP,10M
USD,TRY,SP,11M
USD,TRY,SP,12M
USD,TRY,SP,15M
USD,TRY,SP,18M
USD,TRY,SP,1M
USD,TRY,SP,1W
USD,TRY,SP,21M
USD,TRY,SP,2M
USD,TRY,SP,2W
USD,TRY,SP,2Y
USD,TRY,SP,3M
USD,TRY,SP,3W
USD,TRY,SP,4M
USD,TRY,SP,5M
USD,TRY,SP,6M
USD,TRY,SP,7M
USD,TRY,SP,8M
USD,TRY,SP,9M
USD,TRY,SP,TN.
USD,TRY,SP,TN.
USD,TWD,SP,12M
USD,TWD,SP,1M
USD,TWD,SP,1W
USD,TWD,SP,2M
USD,TWD,SP,3M
USD,TWD,SP,6M
USD,TWD,SP,9M
USD,TWD,SP,SN
USD,ZAR,ON,ON+1
USD,ZAR,SP,:BOM1
USD,ZAR,SP,:BOM10
USD,ZAR,SP,:BOM11
USD,ZAR,SP,:BOM12
USD,ZAR,SP,:BOM1F
USD,ZAR,SP,:BOM2
USD,ZAR,SP,:BOM3
USD,ZAR,SP,:BOM4
USD,ZAR,SP,:BOM5
USD,ZAR,SP,:BOM6
USD,ZAR,SP,:BOM7
USD,ZAR,SP,:BOM8
USD,ZAR,SP,:BOM9
USD,ZAR,SP,:EOM1
USD,ZAR,SP,:EOM10
USD,ZAR,SP,:EOM11
USD,ZAR,SP,:EOM12
USD,ZAR,SP,:EOM12F
USD,ZAR,SP,:EOM2
USD,ZAR,SP,:EOM3
USD,ZAR,SP,:EOM4
USD,ZAR,SP,:EOM5
USD,ZAR,SP,:EOM6
USD,ZAR,SP,:EOM7
USD,ZAR,SP,:EOM8
USD,ZAR,SP,:EOM9
USD,ZAR,SP,:IMM1
USD,ZAR,SP,:IMM2
USD,ZAR,SP,:IMM3
USD,ZAR,SP,:IMM4
USD,ZAR,SP,10M
USD,ZAR,SP,11M
USD,ZAR,SP,12M
USD,ZAR,SP,15M
USD,ZAR,SP,18M
USD,ZAR,SP,1M
USD,ZAR,SP,1W
USD,ZAR,SP,21M
USD,ZAR,SP,2M
USD,ZAR,SP,2W
USD,ZAR,SP,2Y
USD,ZAR,SP,3M
USD,ZAR,SP,3W
USD,ZAR,SP,4M
USD,ZAR,SP,5M
USD,ZAR,SP,6M
USD,ZAR,SP,7M
USD,ZAR,SP,8M
USD,ZAR,SP,9M
USD,ZAR,SP,SN
USD,ZAR,TN,TN+1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,